,precision,recall,f1-score,support
0,0.875,1.0,0.9333333333333333,14.0
1,1.0,0.8571428571428571,0.9230769230769231,14.0
2,0.875,0.875,0.875,8.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9166666666666666,0.9107142857142857,0.9104700854700855,36.0
weighted avg,0.9236111111111112,0.9166666666666666,0.9163817663817664,36.0
